mode: server
name: Linko
ip: 127.0.0.1
port: 25

Begin handle connections thread
Texture ../data/textures/rock.png(30ms).
X: 0, Y: 0, Z: 0
X: -1, Y: -0, Z: 0
X: -1, Y: -0, Z: 0
X: -1, Y: -0, Z: 0
X: -1, Y: -0, Z: 0
X: -1, Y: -0, Z: 0
X: -1, Y: -0, Z: 0
X: -1, Y: -0, Z: 0
X: -1, Y: -0, Z: 0
X: -1, Y: -0, Z: 0
X: -1, Y: -0, Z: 0
X: -1, Y: -0, Z: 0
X: -1, Y: -0, Z: 0
X: -1, Y: -0, Z: 0
X: -0.999994, Y: 0.00349065, Z: 0
X: -0.999903, Y: 0.0139622, Z: 0
X: -0.999657, Y: 0.0261769, Z: 0
X: -0.999328, Y: 0.0366437, Z: 0
X: -0.999048, Y: 0.0436194, Z: 0
X: -0.998719, Y: 0.0505929, Z: 0
X: -0.998342, Y: 0.057564, Z: 0
X: -0.998135, Y: 0.0610485, Z: 0
X: -0.997916, Y: 0.0645323, Z: 0
X: -0.997801, Y: 0.0662739, Z: 0
X: -0.997185, Y: 0.0749787, Z: 0
X: -0.996637, Y: 0.0819385, Z: 0
X: -0.996195, Y: 0.0871557, Z: 0
X: -0.995884, Y: 0.0906326, Z: 0
X: -0.995396, Y: 0.0958458, Z: 0
X: -0.994522, Y: 0.104528, Z: 0
X: -0.993373, Y: 0.114937, Z: 0
X: -0.991894, Y: 0.127065, Z: 0
X: -0.990983, Y: 0.133986, Z: 0
X: -0.989776, Y: 0.142629, Z: 0
X: -0.988228, Y: 0.152986, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.986572, Y: 0.163326, Z: 0
X: -0.986286, Y: 0.165048, Z: 0
X: -0.986286, Y: 0.165048, Z: 0
X: -0.985703, Y: 0.168489, Z: 0
X: -0.983255, Y: 0.182236, Z: 0
X: -0.978867, Y: 0.204496, Z: 0
X: -0.971961, Y: 0.235142, Z: 0
X: -0.963163, Y: 0.26892, Z: 0
X: -0.952661, Y: 0.304033, Z: 0
X: -0.939094, Y: 0.34366, Z: 0
X: -0.921863, Y: 0.387516, Z: 0
X: -0.903335, Y: 0.428935, Z: 0
X: -0.872069, Y: 0.489382, Z: 0
X: -0.853551, Y: 0.52101, Z: 0
X: -0.842452, Y: 0.538771, Z: 0
X: -0.832921, Y: 0.553392, Z: 0
X: -0.821149, Y: 0.570714, Z: 0
X: -0.802817, Y: 0.596225, Z: 0
X: -0.788011, Y: 0.615661, Z: 0
X: -0.776046, Y: 0.630676, Z: 0
X: -0.767165, Y: 0.64145, Z: 0
X: -0.760406, Y: 0.649448, Z: 0
X: -0.751264, Y: 0.660002, Z: 0
X: -0.741976, Y: 0.670427, Z: 0
X: -0.726575, Y: 0.687088, Z: 0
X: -0.71934, Y: 0.694658, Z: 0
X: -0.714473, Y: 0.699663, Z: 0
X: -0.710799, Y: 0.703395, Z: 0
press key
X: -0.709571, Y: 0.704634, Z: 0
X: -0.709571, Y: 0.704634, Z: 0
X: -0.709571, Y: 0.704634, Z: 0
X: -0.709571, Y: 0.704634, Z: 0
X: -0.709571, Y: 0.704634, Z: 0
X: -0.709571, Y: 0.704634, Z: 0
X: -0.709571, Y: 0.704634, Z: 0
X: -0.709571, Y: 0.704634, Z: 0
X: -0.709571, Y: 0.704634, Z: 0
X: -0.709571, Y: 0.704634, Z: 0
X: -0.709571, Y: 0.704634, Z: 0
X: -0.709571, Y: 0.704634, Z: 0
X: -0.709571, Y: 0.704634, Z: 0
X: -0.709571, Y: 0.704634, Z: 0
X: -0.709571, Y: 0.704634, Z: 0
X: -0.70834, Y: 0.705872, Z: 0
X: -0.705872, Y: 0.70834, Z: 0
X: -0.704634, Y: 0.709571, Z: 0
X: -0.702153, Y: 0.712026, Z: 0
X: -0.700909, Y: 0.71325, Z: 0
X: -0.697165, Y: 0.716911, Z: 0
X: -0.693402, Y: 0.720551, Z: 0
X: -0.68962, Y: 0.724172, Z: 0
X: -0.687088, Y: 0.726575, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.688355, Y: 0.725374, Z: 0
X: -0.688355, Y: 0.725374, Z: 0
X: -0.68962, Y: 0.724172, Z: 0
X: -0.68962, Y: 0.724172, Z: 0
X: -0.68962, Y: 0.724172, Z: 0
X: -0.68962, Y: 0.724172, Z: 0
X: -0.68962, Y: 0.724172, Z: 0
X: -0.68962, Y: 0.724172, Z: 0
X: -0.690882, Y: 0.722967, Z: 0
X: -0.690882, Y: 0.722967, Z: 0
X: -0.692143, Y: 0.72176, Z: 0
X: -0.692143, Y: 0.72176, Z: 0
X: -0.693402, Y: 0.720551, Z: 0
X: -0.693402, Y: 0.720551, Z: 0
X: -0.694658, Y: 0.71934, Z: 0
X: -0.695913, Y: 0.718126, Z: 0
X: -0.695913, Y: 0.718126, Z: 0
X: -0.697165, Y: 0.716911, Z: 0
X: -0.698415, Y: 0.715693, Z: 0
X: -0.699663, Y: 0.714473, Z: 0
X: -0.699663, Y: 0.714473, Z: 0
X: -0.699663, Y: 0.714473, Z: 0
X: -0.700909, Y: 0.71325, Z: 0
X: -0.700909, Y: 0.71325, Z: 0
X: -0.702153, Y: 0.712026, Z: 0
X: -0.704634, Y: 0.709571, Z: 0
X: -0.704634, Y: 0.709571, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
press key
X: -0.707107, Y: 0.707107, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
X: -0.707107, Y: 0.707107, Z: 0
X: -0.700909, Y: 0.71325, Z: 0
X: -0.692143, Y: 0.72176, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.67816, Y: 0.734915, Z: 0
X: -0.674302, Y: 0.738455, Z: 0
X: -0.674302, Y: 0.738455, Z: 0
X: -0.674302, Y: 0.738455, Z: 0
X: -0.674302, Y: 0.738455, Z: 0
X: -0.674302, Y: 0.738455, Z: 0
X: -0.674302, Y: 0.738455, Z: 0
X: -0.673013, Y: 0.739631, Z: 0
X: -0.673013, Y: 0.739631, Z: 0
X: -0.673013, Y: 0.739631, Z: 0
X: -0.673013, Y: 0.739631, Z: 0
X: -0.673013, Y: 0.739631, Z: 0
X: -0.673013, Y: 0.739631, Z: 0
X: -0.674302, Y: 0.738455, Z: 0
X: -0.67559, Y: 0.737277, Z: 0
X: -0.67559, Y: 0.737277, Z: 0
X: -0.67816, Y: 0.734915, Z: 0
X: -0.679441, Y: 0.73373, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.680721, Y: 0.732543, Z: 0
X: -0.848972, Y: 0.528438, Z: 0
X: -0.850811, Y: 0.525472, Z: 0
X: -0.851727, Y: 0.523986, Z: 0
X: -0.85264, Y: 0.522499, Z: 0
X: -0.856267, Y: 0.516533, Z: 0
X: -0.85896, Y: 0.512043, Z: 0
X: -0.860742, Y: 0.509041, Z: 0
X: -0.862514, Y: 0.506034, Z: 0
X: -0.862514, Y: 0.506034, Z: 0
X: -0.864275, Y: 0.50302, Z: 0
X: -0.866025, Y: 0.5, Z: 0
X: -0.870356, Y: 0.492424, Z: 0
X: -0.879649, Y: 0.475624, Z: 0
X: -0.891007, Y: 0.45399, Z: 0
X: -0.903335, Y: 0.428935, Z: 0
X: -0.91496, Y: 0.403545, Z: 0
X: -0.93358, Y: 0.358368, Z: 0
X: -0.945519, Y: 0.325568, Z: 0
X: -0.953191, Y: 0.30237, Z: 0
X: -0.957319, Y: 0.289032, Z: 0
X: -0.957822, Y: 0.287361, Z: 0
X: -0.957822, Y: 0.287361, Z: 0
X: -0.957822, Y: 0.287361, Z: 0
X: -0.956814, Y: 0.290702, Z: 0
X: -0.953717, Y: 0.300706, Z: 0
X: -0.951594, Y: 0.307357, Z: 0
X: -0.951594, Y: 0.307357, Z: 0
X: -0.951594, Y: 0.307357, Z: 0
X: -0.955793, Y: 0.29404, Z: 0
X: -0.962218, Y: 0.27228, Z: 0
X: -0.968148, Y: 0.25038, Z: 0
X: -0.973579, Y: 0.228351, Z: 0
X: -0.977783, Y: 0.209619, Z: 0
X: -0.979575, Y: 0.201078, Z: 0
X: -0.979575, Y: 0.201078, Z: 0
X: -0.978509, Y: 0.206204, Z: 0
X: -0.971549, Y: 0.236838, Z: 0
X: -0.958323, Y: 0.285688, Z: 0
X: -0.940881, Y: 0.338738, Z: 0
X: -0.912834, Y: 0.40833, Z: 0
X: -0.864275, Y: 0.50302, Z: 0
X: -0.834848, Y: 0.550481, Z: 0
X: -0.814116, Y: 0.580703, Z: 0
X: -0.797584, Y: 0.603208, Z: 0
X: -0.783693, Y: 0.621148, Z: 0
X: -0.770513, Y: 0.637424, Z: 0
X: -0.763796, Y: 0.645458, Z: 0
X: -0.756995, Y: 0.653421, Z: 0
X: -0.752415, Y: 0.658689, Z: 0
X: -0.743145, Y: 0.669131, Z: 0
X: -0.728969, Y: 0.684547, Z: 0
X: -0.710799, Y: 0.703395, Z: 0
X: -0.685818, Y: 0.727773, Z: 0
X: -0.667833, Y: 0.744312, Z: 0
X: -0.653421, Y: 0.756995, Z: 0
X: -0.645458, Y: 0.763796, Z: 0
X: -0.637424, Y: 0.770513, Z: 0
X: -0.630676, Y: 0.776046, Z: 0
X: -0.62388, Y: 0.78152, Z: 0
X: -0.618408, Y: 0.785857, Z: 0
X: -0.614285, Y: 0.789084, Z: 0
X: -0.608761, Y: 0.793353, Z: 0
X: -0.605988, Y: 0.795473, Z: 0
X: -0.604599, Y: 0.79653, Z: 0
X: -0.601815, Y: 0.798636, Z: 0
X: -0.60042, Y: 0.799685, Z: 0
X: -0.599024, Y: 0.800731, Z: 0
X: -0.596225, Y: 0.802817, Z: 0
X: -0.593419, Y: 0.804894, Z: 0
X: -0.589196, Y: 0.80799, Z: 0
X: -0.586372, Y: 0.810042, Z: 0
X: -0.583541, Y: 0.812084, Z: 0
X: -0.582123, Y: 0.813101, Z: 0
X: -0.580703, Y: 0.814116, Z: 0
X: -0.579281, Y: 0.815128, Z: 0
X: -0.576432, Y: 0.817145, Z: 0
X: -0.576432, Y: 0.817145, Z: 0
X: -0.576432, Y: 0.817145, Z: 0
X: -0.576432, Y: 0.817145, Z: 0
X: -0.576432, Y: 0.817145, Z: 0
X: -0.573576, Y: 0.819152, Z: 0
X: -0.56928, Y: 0.822144, Z: 0
X: -0.567844, Y: 0.823136, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.566406, Y: 0.824126, Z: 0
X: -0.563526, Y: 0.826098, Z: 0
X: -0.560639, Y: 0.82806, Z: 0
X: -0.559193, Y: 0.829038, Z: 0
X: -0.559193, Y: 0.829038, Z: 0
X: -0.559193, Y: 0.829038, Z: 0
X: -0.559193, Y: 0.829038, Z: 0
X: -0.559193, Y: 0.829038, Z: 0
X: -0.559193, Y: 0.829038, Z: 0
X: -0.559193, Y: 0.829038, Z: 0
X: -0.557745, Y: 0.830012, Z: 0
X: -0.553392, Y: 0.832921, Z: 0
X: -0.547563, Y: 0.836764, Z: 0
X: -0.54024, Y: 0.841511, Z: 0
X: -0.532876, Y: 0.846193, Z: 0
X: -0.526956, Y: 0.849893, Z: 0
X: -0.523986, Y: 0.851727, Z: 0
X: -0.522499, Y: 0.85264, Z: 0
X: -0.522499, Y: 0.85264, Z: 0
X: -0.52101, Y: 0.853551, Z: 0
X: -0.52101, Y: 0.853551, Z: 0
X: -0.52101, Y: 0.853551, Z: 0
X: -0.52101, Y: 0.853551, Z: 0
X: -0.52101, Y: 0.853551, Z: 0
X: -0.52101, Y: 0.853551, Z: 0
X: -0.52101, Y: 0.853551, Z: 0
X: -0.522499, Y: 0.85264, Z: 0
X: -0.522499, Y: 0.85264, Z: 0
X: -0.522499, Y: 0.85264, Z: 0
X: -0.52101, Y: 0.853551, Z: 0
X: -0.512043, Y: 0.85896, Z: 0
X: -0.493942, Y: 0.869495, Z: 0
X: -0.472551, Y: 0.881303, Z: 0
X: -0.449319, Y: 0.893371, Z: 0
X: -0.424199, Y: 0.905569, Z: 0
X: -0.401948, Y: 0.915663, Z: 0
X: -0.387516, Y: 0.921863, Z: 0
X: -0.382683, Y: 0.92388, Z: 0
X: -0.38107, Y: 0.924546, Z: 0
X: -0.38107, Y: 0.924546, Z: 0
X: -0.379456, Y: 0.92521, Z: 0
X: -0.377841, Y: 0.925871, Z: 0
X: -0.372988, Y: 0.927836, Z: 0
X: -0.366501, Y: 0.930418, Z: 0
X: -0.359997, Y: 0.932954, Z: 0
X: -0.355107, Y: 0.934826, Z: 0
X: -0.346936, Y: 0.937889, Z: 0
X: -0.335452, Y: 0.942057, Z: 0
X: -0.320613, Y: 0.94721, Z: 0
X: -0.309017, Y: 0.951057, Z: 0
X: -0.299041, Y: 0.95424, Z: 0
X: -0.295708, Y: 0.955278, Z: 0
X: -0.29404, Y: 0.955793, Z: 0
X: -0.292372, Y: 0.956305, Z: 0
X: -0.292372, Y: 0.956305, Z: 0
X: -0.292372, Y: 0.956305, Z: 0
X: -0.292372, Y: 0.956305, Z: 0
X: -0.292372, Y: 0.956305, Z: 0
X: -0.29404, Y: 0.955793, Z: 0
X: -0.29404, Y: 0.955793, Z: 0
X: -0.295708, Y: 0.955278, Z: 0
X: -0.295708, Y: 0.955278, Z: 0
X: -0.299041, Y: 0.95424, Z: 0
X: -0.305695, Y: 0.952129, Z: 0
X: -0.335452, Y: 0.942057, Z: 0
X: -0.350207, Y: 0.936672, Z: 0
X: -0.776046, Y: 0.630676, Z: 0
X: -0.79653, Y: 0.604599, Z: 0
X: -0.813101, Y: 0.582123, Z: 0
X: -0.827081, Y: 0.562083, Z: 0
X: -0.837719, Y: 0.546102, Z: 0
X: -0.846193, Y: 0.532876, Z: 0
X: -0.850811, Y: 0.525472, Z: 0
X: -0.855364, Y: 0.518027, Z: 0
X: -0.858065, Y: 0.513541, Z: 0
X: -0.860742, Y: 0.509041, Z: 0
X: -0.865151, Y: 0.501511, Z: 0
X: -0.869495, Y: 0.493942, Z: 0
X: -0.875465, Y: 0.483282, Z: 0
X: -0.880477, Y: 0.474088, Z: 0
X: -0.884581, Y: 0.466387, Z: 0
X: -0.887815, Y: 0.4602, Z: 0
X: -0.894934, Y: 0.446198, Z: 0
X: -0.904827, Y: 0.425779, Z: 0
X: -0.91706, Y: 0.398749, Z: 0
X: -0.927836, Y: 0.372988, Z: 0
X: -0.934204, Y: 0.356738, Z: 0
X: -0.936672, Y: 0.350207, Z: 0
X: -0.936672, Y: 0.350207, Z: 0
X: -0.936672, Y: 0.350207, Z: 0
X: -0.936672, Y: 0.350207, Z: 0
X: -0.936672, Y: 0.350207, Z: 0
X: -0.936672, Y: 0.350207, Z: 0
X: -0.937282, Y: 0.348572, Z: 0
X: -0.940288, Y: 0.34038, Z: 0
X: -0.944949, Y: 0.327218, Z: 0
X: -0.952129, Y: 0.305695, Z: 0
X: -0.960294, Y: 0.278991, Z: 0
X: -0.969445, Y: 0.245307, Z: 0
X: -0.978148, Y: 0.207912, Z: 0
X: -0.985408, Y: 0.170209, Z: 0
X: -0.985703, Y: 0.168489, Z: 0
X: -0.985703, Y: 0.168489, Z: 0
X: -0.985703, Y: 0.168489, Z: 0
X: -0.985703, Y: 0.168489, Z: 0
X: -0.985703, Y: 0.168489, Z: 0
X: -0.985703, Y: 0.168489, Z: 0
X: -0.985996, Y: 0.166769, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
X: -0.987414, Y: 0.158158, Z: 0
